User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-6efc-639d-a60c-bcec644f316c,Nephtaly 3,11,Hare,4,ragnarok_poring;0,2024-07-31 04:09:48,11863530,11867380,11779117,280,rune_plant_4010_s9_nft,rune_mech_3012_s9,rune_beast_4010_s9_nondec,ecard_neutral_2017_s9,ecard_neutral_3010_s9_nondec,ecard_neutral_1003,ecard_neutral_2019_s9,ecard_beast_2012_s9,ecard_neutral_2017_s9,ecard_beast_2011_s9,ecard_neutral_2012_s9,ecard_plant_4011_s9_nondec,ecard_neutral_2025_s9,ecard_beast_2012_s9_nft,ecard_neutral_2017_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_1003,ecard_plant_2011_s9,ecard_neutral_1002,ecard_neutral_4010_s9_nondec,Neo,Square Teeth,Leafy,Bamboo Shoot,Furball,Ant,Plant,Little Peas,Kotaro,Leafy,Bamboo Shoot,Furball,Cottontail,Mech,Puppy,Peace Maker,Leafy,Bamboo Shoot,Sandal,Shrimp,Beast,Leafy
1ec9eb7e-4602-6a9b-a60c-f1105b929786,LLOYDSKEE,12,Hare,4,s2_top20k;s7_serpentwood,2024-07-31 04:10:58,12015992,11935398,11932663,270,rune_dusk_4010_s9_nondec,rune_beast_4011_s9_nondec,rune_dawn_4012_s9_nft,ecard_neutral_4014_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nft,ecard_reptile_2011_s9_nondec,,ecard_beast_4010_s9_nondec,,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,,Chubby,Axie Kiss,Pink Cheek,Caterpillars,Cupid,Gerbil,Dusk,Chubby,Pink Cheek,Buzz Buzz,Razor Bite,Arco,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Dual Blade,Cupid,Koi,Dawn,Bleed
1eca9125-e5be-62f5-b336-5375e717fcd1,NYENYE|HDAO1132,13,Chick,1,patrick23_hat;0,2024-07-31 04:11:03,11246588,11245488,11284962,240,rune_neutral_4011_s9_nondec,rune_aquatic_3010_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_2011_s9_nft,ecard_aquatic_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_1002,ecard_neutral_3017_s9_nft,ecard_neutral_1001,ecard_aquatic_3010_s9,ecard_neutral_1003,ecard_neutral_2015_s9_nondec,ecard_neutral_1002,ecard_neutral_4015_s9_nondec,ecard_aquatic_2013_s9,ecard_aquatic_2011_s9,,ecard_neutral_2015_s9,ecard_aquatic_2011_s9,ecard_aquatic_4011_s9_nondec,Telescope,Piranha,Gill,Cuckoo,Blue Moon,Koi,Aquatic,Clear,Piranha,Gill,Cuckoo,Blue Moon,Koi,Aquatic,Telescope,Piranha,Bubblemaker,Cuckoo,Blue Moon,Koi,Aquatic,Bubble
1ec9eb6f-554f-6504-a60c-d4e0015b51c2,Pati Jak N Poy Malas,14,Chick,1,cute_ena;summer_fruit_2023,2024-07-31 04:11:20,12001227,12003215,12005930,230,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nondec,rune_reptile_4011_s9_nft,ecard_reptile_3010_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_reptile_3010_s9_nft,ecard_neutral_3015_s9_nondec,ecard_reptile_machito_1,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_reptile_machito_1,ecard_plant_2012_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1010_s9,Gecko,Rosa,Green Thorns,Herbivore,Watermelon,Potato Leaf,Dusk,Gecko,Silence Whisper,Friezard,Strawberry Shortcake,Green Thorns,Cottontail,Reptile,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Reptile,Poison
1ec9eb6f-62dd-6c75-a60c-8291e0b1306d,NAFIZPJ,15,Chick,1,rouge_s7;s8_swamp_reed,2024-07-31 04:08:35,11694422,11719141,11981785,230,rune_mech_2011_s9,rune_mech_4010_s9_nondec,rune_dawn_3010_s9_nondec,ecard_neutral_1001,ecard_neutral_2020_s9,ecard_neutral_1001,ecard_neutral_2013_s9,ecard_neutral_2025_s9_nondec,ecard_neutral_2017_s9,ecard_neutral_2025_s9,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_bug_2011_s9,ecard_reptile_2011_s9,ecard_bug_2011_s9,,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_reptile_3010_s9_nft,ecard_neutral_2025_s9_nondec,Bookworm,Pincer,Innocent Lamb,Merry,Timber,Fish Snack,Mech,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Indian Star,Ant,Mech,Papi,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Snake Jar,Dawn,Sustain
1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,16,Chick,1,s4_top1k;iron_s1,2024-07-31 04:09:04,12016026,12000758,11990742,230,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,rune_dusk_4011_s9_nft,ecard_reptile_3010_s9_nondec,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nft,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_reptile_machito_1,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_reptile_3010_s9,ecard_neutral_3015_s9_nft,ecard_neutral_2015_s9_nondec,ecard_plant_3011_s9,ecard_neutral_3015_s9_nondec,,Gecko,Silence Whisper,Rosa,Strawberry Shortcake,Green Thorns,Cottontail,Dusk,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Gila,Dusk,Poison
1ec9eb6f-4803-61a3-a60c-380d2e66803c,Tapioca☁SURA,17,Chick,1,red_envelope_lunar23;rainbow,2024-07-31 04:10:58,11995526,11996869,11711808,230,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9,,ecard_bird_3012_s9,,ecard_bird_3012_s9,ecard_neutral_2017_s9_nondec,,,ecard_bug_4011_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Catfish,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb6f-6e04-6365-a60c-f6070f8b6624,MAD | RiBenji,18,Chick,1,tournament_atia;summer_beach_2023,2024-07-31 04:09:10,12009212,11988521,12008418,230,rune_mech_4011_s9_nondec,rune_beast_3012_s9_nft,rune_aquatic_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1001,,ecard_neutral_2010_s9,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9,ecard_neutral_2011_s9_nondec,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb7e-43a5-6cad-a60c-288a24d23968,Never Been jihoz fave.,19,Chick,1,ragnarok_poring;s7_serpentwood,2024-07-31 04:11:09,11886514,12037710,6416843,230,rune_dusk_3011_s9_nondec,rune_mech_4011_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_neutral_1001,ecard_neutral_2017_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_3015_s9_nft,ecard_aquatic_2013_s9_nft,,,ecard_neutral_3017_s9_nft,ecard_neutral_2017_s9_nondec,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,,ecard_neutral_2010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_aquatic_3013_s9_nondec,ecard_aquatic_2011_s9,Nerdy,Confident,Innocent Lamb,Cuckoo,Ronin,Cattail,Dusk,Telescope,Piranha,Bubblemaker,Cuckoo,Pumpkin,Koi,Mech,Sleepless,Lam,Pogona,Cuckoo,Hermit,Koi,Aquatic,Cuckoo
1ed014d9-8ffc-6567-9ecb-ea940ba3cf7d,aguilaminilider,20,Chick,1,latam_1;s6_spooky_halloween,2024-07-31 04:11:15,11678458,11673753,11918964,230,rune_reptile_3010_s9_nondec,rune_reptile_4011_s9_nondec,rune_dusk_4012_s9_nondec,ecard_reptile_machito_1,,ecard_reptile_4011_s9_nft,,ecard_reptile_4011_s9_nft,ecard_neutral_2018_s9_nondec,ecard_reptile_machito_1,ecard_neutral_1001,ecard_reptile_4011_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_reptile_2013_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_reptile_4011_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,Gecko,Small Frill,Green Thorns,Kotaro,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Pliers,Cottontail,Dusk,Poison
1ee3846b-b7ee-62e4-8879-b4b6651db775,Space,21,Chick,1,ragnarok_poring;puffy_postseason_6,2024-07-31 04:10:43,12022209,11743700,11811100,230,rune_dusk_4010_s9_nondec,rune_bug_3012_s9_nondec,rune_dusk_4011_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_3014_s9,ecard_aquatic_4012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bug_3012_s9,ecard_aquatic_2011_s9_nft,ecard_neutral_2017_s9_nft,ecard_neutral_4012_s9_nondec,ecard_aquatic_4010_s9_nondec,,,ecard_neutral_4012_s9_nondec,,ecard_neutral_4012_s9_nondec,ecard_neutral_4012_s9_nondec,ecard_bird_2012_s9_nft,ecard_neutral_2018_s9,ecard_neutral_2017_s9,Neo,Doubletalk,Inkling,Shoal Star,Garish Worm,Tadpole,Dusk,Neo,Inkling,Kingfisher,Doubletalk,Parasite,Tadpole,Bug,Neo,Doubletalk,Inkling,Eggshell,Raven,Cottontail,Dusk,Jinx
1ec9eb6f-4869-64bc-a60c-bf098184899a,RONY69,22,Chick,1,shy;fluffy_hooves,2024-07-31 04:10:31,11935648,11747366,11704022,230,rune_bird_4012_s9_nondec,rune_bird_4010_s9_nondec,rune_mech_4011_s9_nondec,ecard_neutral_1001,ecard_reptile_2011_s9,,ecard_neutral_4013_s9_nondec,ecard_bird_3013_s9,ecard_bird_4012_s9_nondec,ecard_neutral_2010_s9_nondec,,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9,,ecard_reptile_2011_s9,,ecard_neutral_3012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2015_s9,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Snake Jar,Mech,Feather
1ec9eb7e-3bde-6723-a60c-ae311e9ca5be,Earl | PSG | YGG,23,Chick,1,noir_s7;paschal_eggs,2024-07-31 04:11:38,11873986,11924585,11942292,230,rune_neutral_3012_s9_nondec,rune_beast_4011_s9_nondec,rune_reptile_4011_s9_nondec,ecard_reptile_3013_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_2017_s9,,ecard_reptile_2011_s9_nft,ecard_neutral_2017_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_4010_s9_nft,,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,ecard_neutral_2017_s9_nondec,,ecard_reptile_4011_s9_nondec,ecard_reptile_2013_s9,Gecko,Small Frill,Green Thorns,Square Teeth,Dual Blade,Cottontail,Reptile,Chubby,Earwing,Buzz Buzz,Confident,Arco,Gerbil,Beast,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Gila,Reptile,Poison
1ee61ae8-09a7-6077-b532-4c9c4c5e824c,TATANG PALSO,24,Chick,1,sunglasses_2023;s9_swamp_reed,2024-07-31 04:09:33,12005014,12002444,8840445,230,rune_bird_4012_s9_nondec,rune_mech_4011_s9_nft,rune_aquatic_4012_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_neutral_1010_s9,ecard_aquatic_4011_s9_nondec,ecard_aquatic_3013_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_aquatic_4011_s9,ecard_neutral_1010_s9,ecard_neutral_2018_s9_nondec,,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4011_s9_nondec,ecard_aquatic_3012_s9_nondec,Sleepless,Toothless Bite,Seaslug,Anemone,Anemone,Nimo,Bird,Sleepless,Piranha,Seaslug,Anemone,Anemone,Cottontail,Mech,Gero,Piranha,Nimo,Anemone,Anemone,Nimo,Aquatic,Anemone
1ec9eb73-5e1a-6f64-a60c-ce0fb162f6ac,Yadyy Ace,25,Chick,1,ragnarok_poring;surfing_season,2024-07-31 04:09:57,11992458,12001685,11627177,230,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2018_s9,ecard_bird_4012_s9_nondec,ecard_bird_2012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9,ecard_bird_3012_s9_nft,,ecard_neutral_3015_s9_nondec,,ecard_bird_3012_s9,ecard_bird_3012_s9_nft,ecard_neutral_1010_s9,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,,ecard_bird_4012_s9_nondec,Sleepless,Peace Maker,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Earwing,Tri Feather,Peace Maker,Wing Horn,Cloud,Bird,Robin,Toothless Bite,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
