User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-2212-69b8-a60c-ee5e6b8f9f95,Asado the fuck,11,Bear,2,1;s8_goldenwood,2024-07-31 05:43:07,12012603,11967113,12007015,1080,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9,ecard_bird_4012_s9_nondec,ecard_neutral_1003,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,,ecard_bird_2011_s9_nondec,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Nerdy,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Earwing,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Dusk,Feather
1ed1062a-a94d-6e8d-967e-7d0a634ec797,gwaenchan-ayo,12,Bear,2,sunglasses_2023;summer_fruit_2023,2024-07-31 09:58:55,11696440,12018374,12036142,1070,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_neutral_3010_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_aquatic_2013_s9,,ecard_neutral_3017_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_aquatic_4011_s9_nondec,ecard_neutral_1010_s9,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9,ecard_plant_4010_s9_nondec,Little Peas,Axie Kiss,Innocent Lamb,Cuckoo,Goldfish,Nimo,Aquatic,Clear,Piranha,Gill,Arco,Perch,Koi,Mech,Nerdy,Goda,Innocent Lamb,Cuckoo,Pumpkin,Cattail,Plant,Perch
1ec9eb6f-83b5-6499-a60c-7dea75e3ab15,Misael | Mj | FR,13,Bear,3,machito_20000_s9;s9_lotus_petal,2024-07-31 10:55:10,11954955,11994086,12007564,1040,rune_mech_4011_s9_nft,rune_beast_3012_s9_nondec,rune_aquatic_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s9_nft,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Rage
1ec9eb6f-615e-6162-a60c-245c7d4e804e,M4nz4n1ll0,14,Bear,3,ragnarok_poring;s5_serpentwood,2024-07-31 10:36:54,11956752,12007536,11621588,1040,rune_bird_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nondec,ecard_bird_4012_s9_nft,ecard_bird_2012_s9_nft,ecard_neutral_4015_s9_nondec,,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nft,ecard_reptile_2011_s9,,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nft,,ecard_neutral_2018_s9,ecard_neutral_2018_s9_nft,ecard_neutral_2010_s9_nft,ecard_bird_3013_s9_nft,ecard_neutral_3015_s9_nft,Lucas,Doubletalk,Earwing,Wing Horn,Cupid,Cloud,Bird,Lucas,Razor Bite,Early Bird,Wing Horn,Tri Feather,Cloud,Bird,Robin,Peace Maker,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb6f-46fc-6ee4-a60c-ce8414d67d84,Yannet Internet Cafe,15,Bear,3,2;silver_s1,2024-07-31 10:36:59,11978783,12021198,25,1020,rune_plant_4012_s9_nondec,rune_dusk_4010_s9_nondec,rune_plant_4010_s9_nft,ecard_plant_3010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nft,ecard_plant_3011_s9_nft,ecard_plant_4012_s9_nondec,ecard_plant_2011_s9,ecard_plant_3010_s9_nft,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9_nft,ecard_reptile_3011_s9_nft,ecard_neutral_2018_s9,ecard_neutral_2018_s9,ecard_plant_3010_s9_nft,,ecard_neutral_2018_s9_nondec,ecard_plant_3010_s9_nft,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Potato Leaf,Plant,Blossom,Tiny Turtle,Innocent Lamb,Rose Bud,Pumpkin,Snake Jar,Dusk,Mavis,Bubblemaker,Tri Spikes,Catfish,Caterpillars,Tiny Dino,Aquatic,Mit Sleep
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,marlumx|CTG|Y!|BetterCallAldwende,16,Bear,3,bard_1300_s9;s9_lotus_petal,2024-07-31 06:08:48,11942379,11936838,11686392,1010,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,,,ecard_neutral_4013_s9_nondec,ecard_bird_3013_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb6f-4702-677d-a60c-5b43771e8057,Taylor Swift,17,Bear,3,ragnarok_poring;silver_s1,2024-07-31 06:49:24,12017465,11988733,11999477,1010,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,,ecard_reptile_machito_1,ecard_neutral_3015_s9_nondec,ecard_reptile_2011_s9_nft,ecard_plant_3011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nft,ecard_neutral_3015_s9_nondec,,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Dusk,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Reptile,Poison
1ec9eb6f-4cb8-6e52-a60c-50b0b5fc2a38,Gunlocke | Tribally,18,Bear,3,sunglasses_2023;summer_fruit_2023,2024-07-31 10:03:48,12018940,12018939,12015618,1010,rune_mech_4011_s9_nft,rune_beast_4010_s9_nondec,rune_aquatic_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1002,ecard_neutral_2011_s9_nft,ecard_neutral_1002,ecard_beast_4012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9,ecard_beast_3010_s9,,ecard_beast_4012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Puppy,Confident,Zen,Imp,Ronin,Shiba,Mech,Puppy,Confident,Zen,Imp,Ronin,Shiba,Beast,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Rage
1ec9eb6f-73f8-62f4-a60c-0ae11f95814b,Jamaeca troy-terrence,19,Bear,4,sunglasses_2023;summer_fruit_2023,2024-07-31 07:20:28,11997248,12014681,12027360,1000,rune_plant_4010_s9_nft,rune_beast_4011_s9_nondec,rune_dusk_4012_s9_nft,ecard_plant_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nft,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_neutral_1001,,ecard_beast_4010_s9_nondec,ecard_neutral_1001,ecard_beast_4010_s9_nft,ecard_neutral_4014_s9_nondec,ecard_neutral_1001,,ecard_beast_4010_s9_nondec,ecard_neutral_1001,ecard_beast_4010_s9_nondec,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Chubby,Axie Kiss,Pink Cheek,Arco,Cupid,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Arco,Cupid,Gerbil,Dusk,Bleed
1ec9eb7e-57c5-6314-a60c-87ac42cdbfc2,Lunacian #22958592,20,Bear,4,1;0,2024-07-31 09:39:17,12002330,12002105,12017169,1000,rune_beast_4010_s9_nondec,rune_mech_4011_s9,rune_aquatic_4012_s9_nondec,ecard_beast_4012_s9,ecard_beast_4012_s9,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Rage
1ed07e6c-1efe-6278-9713-93e25ad14c4a,Lunacian #25140087,21,Bear,4,cute_puffy;ena_postseason_6,2024-07-31 10:28:12,11963273,11665961,11946616,1000,rune_dusk_4010_s9_nondec,rune_mech_4010_s9_nondec,rune_dawn_3010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_reptile_3013_s9,ecard_reptile_2011_s9,ecard_bug_2011_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_bug_3010_s9_nondec,ecard_reptile_3011_s9_nondec,ecard_bug_3010_s9_nondec,,ecard_neutral_2017_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_reptile_2012_s9,ecard_plant_4010_s9_nondec,Gecko,Tassels,Bone Sail,Silence Whisper,Bumpy,Ant,Dusk,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Ant,Mech,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Potato Leaf,Dawn,Sustain
1ec9eb7e-4145-6a78-a60c-f0931b43b3a1,FEATHER = DOG,22,Bear,4,sunglasses;summer_drink_2023,2024-07-31 08:11:51,12004306,12024040,12022280,990,rune_bug_3012_s9_nondec,rune_dusk_4010_s9_nondec,rune_neutral_4011_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bug_4011_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2024_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bug_4010_s9_nft,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_3015_s9_nft,ecard_neutral_2010_s9_nondec,Gecko,Doubletalk,Swirl,Parasite,Raven,Tadpole,Bug,Neo,Doubletalk,Swirl,Oranda,Raven,Tadpole,Dusk,Neo,Doubletalk,Swirl,Parasite,Raven,Cottontail,Aquatic,Jinx
1ec9eb7e-53df-6e14-a60c-3a8582acfd92,kesuke  777,23,Bear,4,rouge_s7;s7_goldenwood,2024-07-31 10:32:16,12013896,12028352,1599003,980,rune_dusk_4012_s9_nft,rune_plant_4011_s9_nft,rune_bird_4012_s9_nft,ecard_neutral_2015_s9,,ecard_neutral_1001,ecard_neutral_2010_s9_nondec,ecard_plant_4010_s9_nft,ecard_bird_4011_s9_nondec,ecard_neutral_2015_s9_nft,ecard_neutral_1001,ecard_beast_bing_1,ecard_plant_3011_s9_nft,ecard_neutral_2015_s9_nft,,ecard_bird_3010_s9,,ecard_bird_3012_s9_nft,ecard_neutral_3017_s9_nondec,ecard_neutral_1001,ecard_bird_4011_s9_nft,Mavis,Silence Whisper,Innocent Lamb,Eggshell,Mint,Post Fight,Dusk,Cucumber Slice,Silence Whisper,Puppy,Strawberry Shortcake,Bidens,Cottontail,Plant,Mavis,Pink Cheek,Cupid,Peace Maker,Eggshell,Post Fight,Bird,Healing
1ec9eb6f-7bed-6581-a60c-44a45d423b61,doremiHong,24,Bear,4,easter_eggs;bronze_s2,2024-07-31 09:31:27,12013593,12003940,12015734,980,rune_mech_4011_s9_nondec,rune_beast_3012_s9,rune_aquatic_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_beast_2011_s9_nondec,ecard_aquatic_3011_s9,ecard_neutral_2010_s9_nondec,ecard_beast_4012_s9,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_aquatic_3011_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,,Puppy,Confident,Zen,Imp,Perch,Shiba,Mech,Puppy,Zen,Perch,Confident,Imp,Shiba,Beast,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Perch
1edea359-83ff-6804-8574-8bb664b95b41,Gia Hân,25,Bear,4,coral_beach;s9_goldenwood,2024-07-31 10:46:34,11997398,11997833,11932291,980,rune_dusk_4012_s9_nondec,rune_plant_4011_s9_nft,rune_bird_4012_s9_nondec,ecard_neutral_3016_s9_nondec,,ecard_neutral_2015_s9_nft,ecard_neutral_4013_s9_nondec,ecard_plant_4012_s9_nft,,ecard_plant_3011_s9_nondec,ecard_plant_3011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_4012_s9_nft,ecard_neutral_1005,ecard_neutral_3016_s9_nondec,ecard_bug_2012_s9_nft,ecard_neutral_1001,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,ecard_aquatic_3012_s9_nondec,Mavis,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Mavis,Innocent Lamb,Garish Worm,Cute Bunny,Oranda,Nimo,Bird,Healing
