User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-5891-6391-a60c-ee646c11e268,barret,11,Bear,1,s5_top20k;s5_goldenwood,2024-07-31 12:26:15,12013294,11996162,11529692,1190,rune_bird_4012_s9_nft,rune_plant_4011_s9_nft,rune_neutral_4011_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_3011_s9_nondec,ecard_neutral_1001,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9,ecard_neutral_4015_s9,,ecard_neutral_2015_s9_nondec,,ecard_plant_3011_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_bug_4011_s9_nondec,ecard_neutral_1001,Nerdy,Silence Whisper,Innocent Lamb,Eggshell,Shiitake,Nimo,Bird,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Bidens,Cottontail,Plant,Tricky,Hungry Bird,Clover,Rose Bud,Garish Worm,Twin Tail,Dusk,Healing
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid,12,Bear,1,xmas_tripp_2023;s7_lotus_petal_04,2024-07-31 07:18:08,12024609,12034640,12024863,1180,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nondec,rune_dusk_4012_s9_nft,,,ecard_neutral_2015_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nondec,,,,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9,ecard_plant_bard_1,ecard_neutral_2015_s9,Nerdy,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Dawn,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb6f-4495-6cfc-a60c-0252ee9b2cde,game over,13,Bear,1,good_boy;0,2024-07-31 11:48:27,12006995,12001675,12014529,1180,rune_mech_4011_s9_nondec,rune_beast_3012_s9_nft,rune_aquatic_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_1002,ecard_beast_2011_s9_nondec,ecard_aquatic_2011_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_1001,ecard_neutral_1011_s9,ecard_neutral_1002,Puppy,Confident,Zen,Imp,Ronin,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Rage
1ec9eb6f-7b58-62f6-a60c-22df793d70e1,diazz,14,Bear,1,0;0,2024-07-31 16:46:22,12014272,12007310,12010636,1180,rune_mech_4011_s9,rune_beast_3012_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9,ecard_aquatic_3011_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,Puppy,Confident,Zen,Imp,Ronin,Shiba,Mech,Puppy,Confident,Zen,Imp,Perch,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Perch
1ec9eb7e-6969-6a8d-a60c-a38f5459cd8e,tilt,15,Bear,1,easter_momo;0,2024-07-31 13:51:39,11753749,11705793,11761503,1180,rune_bug_3012_s9_nondec,rune_dusk_4010_s9_nondec,rune_neutral_4011_s9_nft,ecard_bug_4010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_2010_s9,,ecard_neutral_2018_s9,ecard_plant_0001,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_aquatic_4010_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Aquatic,Jinx
1ec9eb7e-6b04-6ab9-a60c-0733dbda39a4,ILLIDS,16,Bear,1,ragnarok_poring;s9_goldenwood,2024-07-31 15:36:28,12039255,12008117,11645275,1170,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nondec,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_bird_3012_s9_nondec,ecard_neutral_2017_s9_nondec,,,ecard_bird_3012_s9_nft,ecard_bird_3012_s9,,ecard_neutral_2017_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_2012_s9,ecard_neutral_3015_s9_nondec,Robin,Kotaro,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Lucas,Confident,Early Bird,Wing Horn,Cupid,Cloud,Bird,Kotaro?,Confident,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1eecb033-3d12-629b-9d13-088e0ec2d3b1,BiNi|manoi|HuStLiN,17,Bear,1,ice_cream_2023;summer_fruit_2023,2024-07-31 14:17:32,11907613,11860986,11875956,1170,rune_bird_4011_s9_nondec,rune_mech_4012_s9_nondec,rune_neutral_4011_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_plant_4011_s9_nondec,ecard_neutral_2016_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2016_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3010_s9_nondec,Nerdy,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Ranchu,Bird,Nerdy,Confident,Leafy,Bamboo Shoot,Buzz Buzz,Cottontail,Mech,Mavis,Confident,Leafy,Bamboo Shoot,Cupid,Shrimp,Beast,Leafy
1ec9eb6f-404d-690c-a60c-3aadccaab68a,viktus | Guildless Gamers,18,Bear,1,mit_s8;s8_lotus_petal,2024-07-31 13:06:59,11964751,12032551,11698377,1160,rune_plant_4010_s9_nft,rune_bird_4010_s9_nft,rune_dawn_4012_s9_nft,ecard_bird_4012_s9_nft,,ecard_neutral_2015_s9,ecard_plant_4010_s9_nft,ecard_neutral_3015_s9_nondec,,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,ecard_bird_momo_1,,ecard_neutral_3015_s9_nft,,ecard_bird_4012_s9_nft,ecard_neutral_3010_s9_nft,,ecard_plant_bard_1,ecard_neutral_3015_s9_nft,,Lucas,Innocent Lamb,Cupid,Silence Whisper,Rose Bud,Cattail,Plant,Little Owl,Little Owl,Owl,Trump,Cupid,Feather Fan,Bird,Lucas,Peace Maker,Sakura,Rose Bud,Mint,Pupae,Dawn,Machine Gun Owl
1ec9eb6f-7509-600e-a60c-d795748bdedd,sorrydude,19,Bear,1,s6_light_halloween_venoki;s6_goldenwood,2024-07-31 12:46:13,11899117,11972387,11734323,1150,rune_dusk_4011_s9_nft,rune_bird_4010_s9_nft,rune_neutral_4011_s9,,ecard_reptile_2011_s9,ecard_neutral_2012_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bird_3012_s9_nondec,,ecard_neutral_3015_s9_nondec,,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,ecard_reptile_2011_s9_nft,ecard_bug_4011_s9_nft,ecard_neutral_4013_s9_nft,ecard_bird_3013_s9_nondec,,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Dusk,Lucas,Earwing,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail,Mech,Feather
1ed8fea3-04a9-67d3-bc4b-2cfaf29ebcab,リーマン ! !   A-egg,20,Bear,1,shy;s8_serpentwood,2024-07-31 08:20:19,11938779,12006392,11681457,1140,rune_mech_4012_s9_nondec,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nondec,,,ecard_bug_4011_s9_nft,ecard_neutral_4013_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_bird_2012_s9,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,,ecard_neutral_2017_s9_nft,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nondec,ecard_neutral_1003,ecard_neutral_3015_s9_nft,Bookworm,Earwing,Tri Feather,Cute Bunny,Wing Horn,Cloud,Mech,Lucas,Innocent Lamb,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Clear,Confident,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb6f-4b7c-610c-a60c-6e692732e060,Hadetneet,21,Bear,2,ragnarok_drops;ena_postseason_6,2024-07-31 14:40:09,11967795,12004908,11710276,1120,rune_bird_3011_s9,rune_bird_4010_s9_nondec,rune_mech_4012_s9_nft,,ecard_neutral_1010_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_bird_3013_s9,ecard_neutral_3015_s9,,ecard_neutral_2010_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,,ecard_reptile_2011_s9_nondec,ecard_bug_4011_s9_nondec,ecard_bird_3011_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Sleepless,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Little Peas,Innocent Lamb,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb7e-5f3e-6cc5-a60c-c13d0437b787,Axie Infinity Dad,22,Bear,2,3;bronze_s1,2024-07-31 15:28:21,11889610,11802190,11497008,1110,rune_dusk_4012_s9_nft,rune_bird_4010_s9_nondec,rune_bird_4012_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_4015_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3016_s9,,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_neutral_3015_s9_nondec,ecard_bird_3013_s9_nondec,ecard_neutral_2018_s9_nondec,,,ecard_bird_4012_s9_nondec,ecard_neutral_2015_s9_nondec,Robin,Razor Bite,Nyan,Imp,Tri Feather,Cloud,Dusk,Robin,Earwing,Tri Feather,Axie Kiss,Wing Horn,Ranchu,Bird,Robin,Innocent Lamb,Tri Feather,Peace Maker,Eggshell,Snake Jar,Bird,Feather
1ec9eb7e-6bc8-6fd6-a60c-14888450cd85,iSue | iSv,23,Bear,2,s6_dark_halloween_venoki;bronze_s1,2024-07-31 14:33:46,11499154,11938723,11647915,1100,rune_neutral_4011_s9_nondec,rune_reptile_4011_s9_nondec,rune_dawn_4012_s9_nft,ecard_reptile_3013_s9_nft,ecard_neutral_4015_s9_nft,ecard_neutral_3015_s9_nondec,,ecard_reptile_3013_s9_nondec,,ecard_neutral_4014_s9_nondec,,ecard_reptile_4011_s9_nondec,,ecard_neutral_3015_s9_nft,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_reptile_4011_s9_nondec,,ecard_reptile_4011_s9_nondec,ecard_neutral_4013_s9_nondec,Gecko,Small Frill,Green Thorns,Mosquito,Incisor,Yam,Reptile,Chubby,Small Frill,Cupid,Razor Bite,Dual Blade,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Dawn,Poison
1edc9975-373c-6f92-848f-dfd38f2fabba,Karrah,24,Bear,2,bard_1300_s9;s9_goldenwood,2024-07-31 16:46:22,11910541,12001261,11936547,1100,rune_plant_4010_s9_nft,rune_beast_4011_s9_nft,rune_reptile_4011_s9_nondec,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_bird_4010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_4014_s9_nondec,,ecard_neutral_2010_s9_nondec,ecard_beast_4010_s9_nondec,,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_bird_4010_s9_nft,ecard_neutral_2010_s9,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Cottontail,Plant,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Pink Cheek,Cupid,Toothless Bite,Dual Blade,Ranchu,Reptile,Bleed
1ec9eb77-7c1e-6c79-a60c-29e462d9c4ec,OP AOE?,25,Bear,2,mit_s8;s5_serpentwood,2024-07-31 11:49:45,11888943,12029578,12014368,1090,rune_neutral_4011_s9_nondec,rune_beast_4011_s9_nft,rune_dusk_4012_s9_nft,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,ecard_neutral_2010_s9_nondec,ecard_beast_4010_s9_nondec,,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_beast_4010_s9_nondec,,ecard_beast_4010_s9_nondec,Nerdy,Square Teeth,Pink Cheek,Dual Blade,Scarab,Gerbil,Dawn,Chubby,Catfish,Earwing,Arco,Cupid,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Arco,Cupid,Gerbil,Dusk,Bleed
